,,MSE,RMSE,MAE,MAX_ERR,R2,Time [s],Time [min]
Trajektoria 3,Torch_MLP_NOISY_0.05,0.022459989545203632,0.14986657247433008,0.1189072814013013,0.5688131080898877,-0.09556263332269399,0.22619480000003023,0.0037699133333338373
Trajektoria 4,Torch_MLP_NOISY_0.05,0.024733005008141486,0.15726730432019712,0.125944628396365,0.5510894651615046,-0.19945288277139617,0.2474081999999953,0.004123469999999922
Trajektoria 5,Torch_MLP_NOISY_0.05,0.026791155626401175,0.1636800404032244,0.13070766390381122,0.5406936047203983,-0.27973836730643753,0.21622479999996358,0.0036037466666660597
Trajektoria 6,Torch_MLP_NOISY_0.05,0.024754900108257528,0.15733690002112513,0.12246366134134413,0.7865295176878813,-0.21737201290063535,0.25051059999998415,0.004175176666666403
Trajektoria 7,Torch_MLP_NOISY_0.05,0.027229512751680895,0.16501367443845644,0.13212904705843218,0.5275708876928815,-0.40135835673423137,0.2308950999999979,0.0038482516666666316
Trajektoria 8,Torch_MLP_NOISY_0.05,0.023365145228623777,0.15285661656802357,0.11913840432317867,0.7512500390138105,-0.1684191292942281,0.24880419999999503,0.004146736666666584
Trajektoria 9,Torch_MLP_NOISY_0.05,0.08348033766093477,0.288929641367816,0.22186555802778804,1.0313769486955613,-3.247230742755641,0.24541309999995065,0.0040902183333325105
Trajektoria 10,Torch_MLP_NOISY_0.05,0.02648768345977844,0.16275037161179828,0.12942623607936968,0.5840662365718656,-0.33247880293972165,0.21948780000002444,0.003658130000000407
Trajektoria 11,Torch_MLP_NOISY_0.05,0.02196667297488913,0.14821158178391164,0.11729109150040937,0.6123837669194854,-0.05406537911681086,0.2235081999999693,0.003725136666666155
Trajektoria 12,Torch_MLP_NOISY_0.05,0.021155300716861742,0.1454486188207428,0.11551473088046897,0.5684057481236215,-0.029636770752039965,0.22798439999996845,0.003799739999999474
Trajektoria 13,Torch_MLP_NOISY_0.05,0.031356265152265014,0.17707700345404825,0.1361377889854678,0.7801310593668885,-0.5169751287583781,0.23167789999990873,0.0038612983333318122
Trajektoria 14,Torch_MLP_NOISY_0.05,0.07370056020345278,0.27147847097597405,0.20502983366713368,0.9303766196398631,-2.4470387891410827,0.23376470000005156,0.0038960783333341926
Trajektoria 15,Torch_MLP_NOISY_0.05,0.02234927846384165,0.14949675067987817,0.11906468564748246,0.559745606345559,-0.09020296507012437,0.24558890000002975,0.004093148333333829
Trajektoria 16,Torch_MLP_NOISY_0.05,0.023774517637460288,0.15418987527545475,0.12269204397056097,0.6098489884489826,-0.15503121109359896,0.2426860000000488,0.00404476666666748
Trajektoria 17,Torch_MLP_NOISY_0.05,0.0275640374332579,0.1660242073712683,0.13231790795686163,0.5997967160843678,-0.29396625508875784,0.2330878999999868,0.0038847983333331134
Trajektoria 18,Torch_MLP_NOISY_0.05,0.029979955756665278,0.17314720834210778,0.13267187517760612,0.9499031308220995,-0.39456162393281424,0.2225729000000456,0.0037095483333340934
Trajektoria 19,Torch_MLP_NOISY_0.05,0.026701164718300648,0.16340491032493684,0.12572187019640857,0.8412713099979673,-0.2661455464994047,0.23542929999996431,0.003923821666666072
Trajektoria 20,Torch_MLP_NOISY_0.05,0.030057240760552478,0.17337024185410965,0.1376573097390516,0.6303165048503239,-0.4961826411795085,0.2320883000001004,0.0038681383333350064
Trajektoria 21,Torch_MLP_NOISY_0.05,0.03083124258552609,0.1755882757632926,0.13308101596529148,0.8090911543436862,-0.4440387583870484,0.2302826999999752,0.0038380449999995867
Trajektoria 22,Torch_MLP_NOISY_0.05,0.023332152184929057,0.1527486569005733,0.12116395669754838,0.6271949174243856,-0.16021775581099695,0.2225809000000254,0.00370968166666709
Trajektoria 23,Torch_MLP_NOISY_0.05,0.022956739013329522,0.15151481450118837,0.1208033776437326,0.5477124186168121,-0.14142223267310716,0.2510919000000058,0.0041848650000000966
Trajektoria 24,Torch_MLP_NOISY_0.05,0.024650819253563067,0.15700579369425532,0.12484826374979566,0.6659554455600463,-0.25170227980520155,0.25100639999993746,0.0041834399999989575
Trajektoria 25,Torch_MLP_NOISY_0.05,0.022388440637501814,0.14962767336793623,0.11950436381504635,0.5334283081637726,-0.018526337415015526,0.2428955999999971,0.004048259999999952
Trajektoria 26,Torch_MLP_NOISY_0.05,0.03643760769176896,0.19088637377185663,0.14982160783159693,0.867136853819441,-0.7372512502074369,0.23678159999997206,0.0039463599999995345
Trajektoria 27,Torch_MLP_NOISY_0.05,0.020420716780369323,0.14290107340523836,0.114215589054363,0.5358939422564337,-0.02449904409607284,0.2342874999999367,0.0039047916666656115
Trajektoria 28,Torch_MLP_NOISY_0.05,0.027380805263647078,0.16547146359311346,0.13275731126447363,0.6262613485877857,-0.3704980180450612,0.23330349999991995,0.0038883916666653325
Trajektoria 29,Torch_MLP_NOISY_0.05,0.030882469544371786,0.17573408759933795,0.1417346855210312,0.5780037051641957,-0.5005174671476491,0.22474410000006628,0.0037457350000011046
Trajektoria 30,Torch_MLP_NOISY_0.05,0.023541355403757555,0.15343192433049113,0.1216933479419703,0.6823879516378104,-0.11286741121437949,0.22847560000002431,0.003807926666667072
Trajektoria 31,Torch_MLP_NOISY_0.05,0.026040448375475374,0.16137053131063112,0.12874992504442212,0.6471732793172027,-0.28586578511256233,0.23709929999995438,0.003951654999999239
Trajektoria 32,Torch_MLP_NOISY_0.05,0.021370398322538904,0.14618617692018251,0.11641869610320739,0.5557212966158065,-0.021267962828890985,0.22455270000000382,0.0037425450000000637
Trajektoria 33,Torch_MLP_NOISY_0.05,0.021665940442325164,0.14719354755669545,0.11681062473947955,0.5331343054787165,-0.01475062566561558,0.2339043000000629,0.0038984050000010484
Trajektoria 34,Torch_MLP_NOISY_0.05,0.024059280310245425,0.15511054222793957,0.12338746818184494,0.6233928329141385,-0.18965653271226635,0.2501253000000361,0.004168755000000602
Trajektoria 35,Torch_MLP_NOISY_0.05,0.021789932128403026,0.1476141325497089,0.11763066001868651,0.596556144017121,-0.056240257765423074,0.24124189999997725,0.004020698333332954
Trajektoria 36,Torch_MLP_NOISY_0.05,0.03941025782682833,0.19852016982369405,0.15162538702404144,0.9044024899617495,-0.8438923764413921,0.22422400000004927,0.003737066666667488
Trajektoria 37,Torch_MLP_NOISY_0.05,0.02327396886812211,0.15255808358825865,0.12043479087093358,0.7449206256942986,-0.11608395596246068,0.22270499999990534,0.0037117499999984225
Trajektoria 38,Torch_MLP_NOISY_0.05,0.032332091737105176,0.17981126699154637,0.13682476027853108,1.0056693952059148,-0.5243481349177503,0.21512440000003608,0.003585406666667268
Trajektoria 39,Torch_MLP_NOISY_0.05,0.038702641647051485,0.19672986973779932,0.14663673161819066,0.8384356746784782,-0.8842270775784176,0.23490900000001602,0.003915150000000267
Trajektoria 40,Torch_MLP_NOISY_0.05,0.02106899145883324,0.145151615419303,0.11578243452824412,0.6203632191088957,-0.04928831449664561,0.23835540000004585,0.003972590000000764
Trajektoria 41,Torch_MLP_NOISY_0.05,0.03509789876172409,0.18734433207792567,0.14006801646761124,0.9262516336406383,-0.7395637814797447,0.23278260000006412,0.0038797100000010688
Trajektoria 42,Torch_MLP_NOISY_0.05,0.02172386351768921,0.14739017442722974,0.11754460220366594,0.5255670340114502,-0.02858874810542056,0.23441919999993388,0.003906986666665565
Trajektoria 43,Torch_MLP_NOISY_0.05,0.05695613334722252,0.23865484144936705,0.178005596706299,0.9280111251438559,-1.736454083914135,0.2350216999999475,0.003917028333332458
Trajektoria 44,Torch_MLP_NOISY_0.05,0.05932449790751326,0.24356620846807395,0.1856198383781914,0.9568863008936407,-1.9539202704239749,0.2263672999999926,0.00377278833333321
Trajektoria 45,Torch_MLP_NOISY_0.05,0.022982970840659176,0.1516013550093111,0.12133159488994419,0.5356817942917647,-0.11273800127802258,0.24709419999999227,0.004118236666666538
Trajektoria 46,Torch_MLP_NOISY_0.05,0.02592317689923989,0.1610067604147102,0.12827919889682832,0.54824496224226,-0.26092614980197393,0.22608630000001995,0.0037681050000003325
Trajektoria 47,Torch_MLP_NOISY_0.05,0.021018772028789788,0.14497852264659683,0.11542757480086781,0.48394023289718646,-0.026503687883082883,0.23001849999991464,0.003833641666665244
Trajektoria 48,Torch_MLP_NOISY_0.05,0.023055237626454658,0.15183951273122112,0.11979998983762284,0.7460761123392793,-0.11998533596233729,0.22128209999993942,0.0036880349999989905
Trajektoria 49,Torch_MLP_NOISY_0.05,0.022946655131077874,0.15148153396067085,0.12037033527455797,0.5575930326988041,-0.10200674272429633,0.2286616999999751,0.0038110283333329183
Trajektoria 50,Torch_MLP_NOISY_0.05,0.020564277322882858,0.1434025011040005,0.11461589943514049,0.5409810732725977,-0.02226765023126931,0.2251079000000118,0.00375179833333353
Trajektoria 51,Torch_MLP_NOISY_0.05,0.02506213704645451,0.15831025565785214,0.127481403104187,0.6492444383913503,-0.25603904225712193,0.22482899999999972,0.0037471499999999955
Trajektoria 52,Torch_MLP_NOISY_0.05,0.060562697760196835,0.2460948958434466,0.18401697424851354,0.9957517801809188,-1.7614036358865137,0.23505250000005162,0.003917541666667527
Trajektoria 53,Torch_MLP_NOISY_0.05,0.024318201825376466,0.15594294413463042,0.12451010068501966,0.5590483747154804,-0.24156746429281384,0.2362653999999793,0.003937756666666322
Trajektoria 54,Torch_MLP_NOISY_0.05,0.0477102099443884,0.21842666948975895,0.16802313193285576,0.8373212064138189,-1.278599193390968,0.23479070000007596,0.003913178333334599
Trajektoria 55,Torch_MLP_NOISY_0.05,0.02144914713322516,0.1464552734906639,0.11677428522723003,0.6108720531121008,-0.007712902516162856,0.2228715999999622,0.0037145266666660367
Trajektoria 56,Torch_MLP_NOISY_0.05,0.02159886520858433,0.14696552387748743,0.11791528835267655,0.5008120809314964,-0.019628985321808345,0.2383290999999872,0.003972151666666453
Trajektoria 57,Torch_MLP_NOISY_0.05,0.038776472323523326,0.19691742513938,0.14972346061247147,0.8166956886338755,-0.7487457884780442,0.24124560000007023,0.00402076000000117
Trajektoria 58,Torch_MLP_NOISY_0.05,0.02315548744379025,0.15216927233771688,0.1213177782802602,0.7961276520816905,-0.10094701036259801,0.2526593000000048,0.0042109883333334135
Trajektoria 59,Torch_MLP_NOISY_0.05,0.020547972943893184,0.14334564152388166,0.11501211527661187,0.535910004224261,-0.017966754596473677,0.23039239999991423,0.003839873333331904
Trajektoria 60,Torch_MLP_NOISY_0.05,0.08203165608666396,0.28641168985686316,0.21440861851399004,1.1581855962600098,-2.76940100520679,0.24765279999996892,0.004127546666666149
Trajektoria 61,Torch_MLP_NOISY_0.05,0.020942399072127672,0.14471488890963388,0.11601352372715734,0.4738488056884598,-0.022937231791215984,0.2254705999999942,0.0037578433333332367
Trajektoria 62,Torch_MLP_NOISY_0.05,0.02339860461885038,0.15296602439381884,0.11994234052188277,0.7784402801671318,-0.1356610337410653,0.22046269999998458,0.0036743783333330763
Trajektoria 63,Torch_MLP_NOISY_0.05,0.03748515454153051,0.1936108327070841,0.15144288535197603,0.84443932436065,-0.8017728409661298,0.24388339999995878,0.004064723333332646
Trajektoria 64,Torch_MLP_NOISY_0.05,0.021782044320065173,0.1475874124716101,0.1166154639887588,0.5887190499446068,-0.06789369875919693,0.25503680000008444,0.00425061333333474
Trajektoria 65,Torch_MLP_NOISY_0.05,0.02647864234700284,0.16272259322848454,0.12557023200635828,0.7983747896001494,-0.24829636774351926,0.22213360000000648,0.0037022266666667746
Trajektoria 66,Torch_MLP_NOISY_0.05,0.027577024596661084,0.1660633150237014,0.12742409017282103,0.8330537890766476,-0.326490206549225,0.2376679999999851,0.0039611333333330855
Trajektoria 67,Torch_MLP_NOISY_0.05,0.07294629245214473,0.2700857131581468,0.20158160063357716,0.910991256883928,-2.5026768242801363,0.2224750000000313,0.003707916666667188
Trajektoria 68,Torch_MLP_NOISY_0.05,0.07315687968308901,0.270475284791585,0.20140036725321991,0.8968324563905126,-2.455163375144284,0.23192440000002534,0.003865406666667089
Trajektoria 69,Torch_MLP_NOISY_0.05,0.02457260093082699,0.15675650203684371,0.12467334561007141,0.5716911262232414,-0.21168931058753926,0.22406309999996665,0.0037343849999994442
Trajektoria 70,Torch_MLP_NOISY_0.05,0.022661933148718182,0.15053880944367198,0.11949143999516693,0.5875524642035086,-0.11561275412829408,0.2493047000000388,0.00415507833333398
Trajektoria 71,Torch_MLP_NOISY_0.05,0.04340604016599477,0.20834116291792837,0.15432827356240708,0.9378114229231344,-1.0946858149875744,0.23433999999997468,0.0039056666666662447
Trajektoria 72,Torch_MLP_NOISY_0.05,0.07427633091913446,0.27253684323249666,0.2049367524181723,1.0785342826306439,-2.4645356382804464,0.2304464999999709,0.003840774999999515
Trajektoria 73,Torch_MLP_NOISY_0.05,0.026734666094962153,0.16350738850266722,0.13113161415495597,0.5666369737484378,-0.3001040373085404,0.2295349000000897,0.0038255816666681614
Trajektoria 74,Torch_MLP_NOISY_0.05,0.021853750375709854,0.14783014028170932,0.11647329730585777,0.8545855785723036,-0.10591595338272075,0.2407881000000316,0.004013135000000527
Trajektoria 75,Torch_MLP_NOISY_0.05,0.02223966581083948,0.1491296945978214,0.11915199191864603,0.6114401685909008,-0.07889646707367515,0.23280639999995856,0.003880106666665976
Trajektoria 76,Torch_MLP_NOISY_0.05,0.040572224317961716,0.20142548080608302,0.15192799941516502,0.9071550719052195,-0.8297997379268827,0.22985099999993963,0.0038308499999989937
Trajektoria 77,Torch_MLP_NOISY_0.05,0.02154536845786784,0.14678340661623793,0.1177195125952589,0.5146153910848588,-0.025963613457492762,0.23027369999999792,0.0038378949999999653
Trajektoria 78,Torch_MLP_NOISY_0.05,0.02163501438593581,0.1470884576910636,0.11718711425689696,0.5100871876411637,-0.011474338189362498,0.24321720000000369,0.0040536200000000615
Trajektoria 79,Torch_MLP_NOISY_0.05,0.023721196192230364,0.1540168698299974,0.12040340101298197,0.7611726258087531,-0.15322095467091024,0.2401478000000452,0.004002463333334086
Trajektoria 80,Torch_MLP_NOISY_0.05,0.029755794806737734,0.17249868059419393,0.1318148129381033,0.8127715121464607,-0.3936140550395202,0.2487165999999661,0.0041452766666661015
Trajektoria 81,Torch_MLP_NOISY_0.05,0.044053075367862356,0.20988824494921662,0.1562568549184634,0.9756052291436218,-1.0559958498735118,0.21534070000006977,0.0035890116666678295
Trajektoria 82,Torch_MLP_NOISY_0.05,0.048104441205057934,0.2193272468369079,0.16229521834675867,1.0573338802650352,-1.3080073676258457,0.23283649999996214,0.0038806083333327024
Trajektoria 83,Torch_MLP_NOISY_0.05,0.020386962957921702,0.14278292250098296,0.11304346716461848,0.5254174827983049,-0.010440206915621975,0.2496122000000014,0.004160203333333357
Trajektoria 84,Torch_MLP_NOISY_0.05,0.023075548549717672,0.15190638087229144,0.1203345423279011,0.6782190699422515,-0.13574111916974796,0.22762619999991784,0.0037937699999986306
Trajektoria 85,Torch_MLP_NOISY_0.05,0.02170254059570609,0.14731782171789704,0.11762433277319106,0.5551364844840256,-0.014618021090730515,0.24612899999999627,0.004102149999999938
Trajektoria 86,Torch_MLP_NOISY_0.05,0.029184516509585434,0.17083476376190365,0.13673457340066622,0.653919120712219,-0.40234790756024874,0.23830680000003213,0.0039717800000005354
Trajektoria 87,Torch_MLP_NOISY_0.05,0.021492986021588716,0.14660486356730706,0.11750305556808249,0.5968667198299396,-0.013985024381918176,0.23838130000001456,0.003973021666666909
Trajektoria 88,Torch_MLP_NOISY_0.05,0.05454182367831838,0.233541909896957,0.17920736459198178,0.9204809233092025,-1.655052181422389,0.2261326000000281,0.003768876666667135
Trajektoria 89,Torch_MLP_NOISY_0.05,0.02285920552088341,0.1511926106689193,0.11928731629558897,0.7435470107504922,-0.12107268032446994,0.23367689999997765,0.0038946149999996276
Trajektoria 90,Torch_MLP_NOISY_0.05,0.055137435305594604,0.23481361822857422,0.17312292956819814,0.9670530070331432,-1.5554764486072048,0.24362710000002608,0.004060451666667101
Trajektoria 91,Torch_MLP_NOISY_0.05,0.021580405755781025,0.14690270846986117,0.11679447151952227,0.529304738719947,-0.11748692028654073,0.2515617999999904,0.004192696666666507
Trajektoria 92,Torch_MLP_NOISY_0.05,0.035451314907507386,0.18828519566739013,0.1462102953885637,0.7988901474960989,-0.6952146920292495,0.2313274000000547,0.003855456666667578
Trajektoria 93,Torch_MLP_NOISY_0.05,0.0368632727133572,0.1919981060150261,0.14329729754292206,0.8813046243922436,-0.8163984531765893,0.229912000000013,0.0038318666666668833
Trajektoria 94,Torch_MLP_NOISY_0.05,0.022644809338581474,0.15048192362732965,0.12018623178270668,0.5743139461059021,-0.037217218308306155,0.24145280000004732,0.004024213333334122
Trajektoria 95,Torch_MLP_NOISY_0.05,0.03487298655402636,0.18674310309627598,0.14429952929469592,0.8298601739141689,-0.6717238676326633,0.2177444999999807,0.003629074999999678
Trajektoria 96,Torch_MLP_NOISY_0.05,0.022439458038674243,0.14979805752637196,0.11844907642199509,0.7088759629161592,-0.09761018299902702,0.24328750000006494,0.004054791666667749
Trajektoria 97,Torch_MLP_NOISY_0.05,0.024140769525655668,0.15537300127646267,0.12419682971301296,0.6295318515187776,-0.17467165069856017,0.22866550000003372,0.0038110916666672288
Trajektoria 98,Torch_MLP_NOISY_0.05,0.040642694389896414,0.2016003333079993,0.14869701955590273,0.9015466918113274,-0.9028337595065854,0.23188420000008136,0.0038647366666680226
Trajektoria 99,Torch_MLP_NOISY_0.05,0.11985326611180182,0.34619830460561446,0.2750751356868426,1.0264131454630956,-5.0780752943754575,0.23626679999995304,0.003937779999999217
Trajektoria 100,Torch_MLP_NOISY_0.05,0.03890557562698804,0.1972449635022097,0.15034142895698846,0.8675542716439484,-0.8553077211360167,0.22870519999992212,0.0038117533333320353
Trajektoria 101,Torch_MLP_NOISY_0.05,0.035098648569986034,0.18734633321734917,0.14571779794386588,0.909626975551682,-0.8435401635555253,0.23997860000008586,0.003999643333334764
Trajektoria 102,Torch_MLP_NOISY_0.05,0.02154708979535208,0.14678927002799652,0.11687527544096708,0.5067871899231795,-0.005526275564547545,0.2312742999999955,0.0038545716666665915
Trajektoria 103,Torch_MLP_NOISY_0.05,0.0330429959645878,0.18177732522123818,0.14548087034272741,0.7078049994402265,-0.5741589789183692,0.2352035999999771,0.003920059999999618
Trajektoria 104,Torch_MLP_NOISY_0.05,0.02015409206555129,0.1419651086202215,0.11300427477212864,0.5530283451730527,-0.05979878740926026,0.2169900000000098,0.003616500000000163
Trajektoria 105,Torch_MLP_NOISY_0.05,0.020981681546341745,0.14485054900255553,0.11610571922785044,0.5353708324987645,-0.017099799199307597,0.24535400000002028,0.004089233333333672
Trajektoria 106,Torch_MLP_NOISY_0.05,0.024787341515711724,0.1574399616225554,0.12509497881498605,0.6051864128365771,-0.22286732463707914,0.21377540000003137,0.003562923333333856
Trajektoria 107,Torch_MLP_NOISY_0.05,0.06529525394199871,0.2555293602347854,0.1895033203118884,0.9681878227298689,-2.18285904826784,0.2305944999999383,0.0038432416666656383
Trajektoria 108,Torch_MLP_NOISY_0.05,0.027843628209978558,0.16686410102229465,0.13274439166494492,0.6276531628472708,-0.3819747330165115,0.2316617999999835,0.0038610299999997247
Trajektoria 109,Torch_MLP_NOISY_0.05,0.07796566554411631,0.2792233255731267,0.20694155790499166,0.978763955878094,-2.80701647171624,0.24162330000001475,0.004027055000000246
Trajektoria 110,Torch_MLP_NOISY_0.05,0.021363562890516805,0.14616279584941172,0.11657779756468659,0.5116790376534264,-0.06782332819709191,0.23441479999996773,0.003906913333332795
Trajektoria 111,Torch_MLP_NOISY_0.05,0.037643864348877176,0.19402026788167565,0.14890029563561233,0.9083506803217679,-0.8256708636978214,0.23347430000001168,0.003891238333333528
Trajektoria 112,Torch_MLP_NOISY_0.05,0.11421898413920258,0.3379629922627662,0.2743854458330202,0.9672410615671836,-4.718483798221239,0.24791789999994762,0.004131964999999127
Trajektoria 113,Torch_MLP_NOISY_0.05,0.021518091461405264,0.14669046138520822,0.11598960762150512,0.5880839987563272,-0.08586976365238885,0.2420080000000553,0.004033466666667588
Trajektoria 114,Torch_MLP_NOISY_0.05,0.024523870129455914,0.15660099019308887,0.12375475632538621,0.8370243886610924,-0.20452775283813507,0.22612370000001647,0.003768728333333608
Trajektoria 115,Torch_MLP_NOISY_0.05,0.03261005263892977,0.18058253691575432,0.135658072596318,0.8570158304198583,-0.6366447937077679,0.2389091999999664,0.00398181999999944
Trajektoria 116,Torch_MLP_NOISY_0.05,0.025864319072432463,0.16082387594021127,0.1271978062972741,0.602860688449542,-0.2174494222561021,0.2404338999999709,0.0040072316666661814
Trajektoria 117,Torch_MLP_NOISY_0.05,0.025334634301843514,0.15916857196646425,0.12334731447202676,0.7942875920018242,-0.2262392182067421,0.22381609999990815,0.0037302683333318024
Trajektoria 118,Torch_MLP_NOISY_0.05,0.057883374063752116,0.24058963831335736,0.18109916125712522,0.9299921579115155,-1.7067314990504743,0.2364809000000605,0.003941348333334342
Trajektoria 119,Torch_MLP_NOISY_0.05,0.06912545112883069,0.26291719443359096,0.1975859066215117,0.9404457090680007,-2.370869383120531,0.22207560000003923,0.003701260000000654
Trajektoria 120,Torch_MLP_NOISY_0.05,0.051425572588454684,0.22677207188817294,0.1689003473431597,0.9594001834847031,-1.5256951451868934,0.24318909999999505,0.004053151666666584
Trajektoria 121,Torch_MLP_NOISY_0.05,0.037192562315433074,0.19285373295695646,0.1451300638352276,0.893438982452402,-0.7619815684111284,0.23389770000005683,0.003898295000000947
Trajektoria 122,Torch_MLP_NOISY_0.05,0.02686998861196328,0.1639206778047336,0.13067648576211427,0.6583492502263288,-0.24206597844428046,0.2509147999999186,0.004181913333331977
Trajektoria 123,Torch_MLP_NOISY_0.05,0.023309342027398598,0.15267397298622512,0.12136349977396674,0.5762141382373804,-0.1911465776737471,0.2226323999999522,0.0037105399999992033
Trajektoria 124,Torch_MLP_NOISY_0.05,0.02825997248132494,0.168107026864807,0.1345014782234253,0.5752892875367155,-0.4617395524318795,0.22626239999999598,0.003771039999999933
Trajektoria 125,Torch_MLP_NOISY_0.05,0.11323764596121963,0.33650801767746874,0.2694310461108552,0.9516522112397601,-4.564886410141294,0.23560710000003837,0.00392678500000064
Trajektoria 126,Torch_MLP_NOISY_0.05,0.05081865213211363,0.22542992732135997,0.16934051337566336,0.9370527339294812,-1.3416198648279023,0.2433055000000195,0.004055091666666992
Trajektoria 127,Torch_MLP_NOISY_0.05,0.04524902964957464,0.2127181930385237,0.15671401433007845,0.8934967424919471,-1.1820931054526076,0.23940809999999146,0.0039901349999998574
Trajektoria 128,Torch_MLP_NOISY_0.05,0.023086008664852324,0.15194080645057906,0.12057898527893222,0.5486602513366847,-0.11262905073671203,0.2335329999999658,0.0038922166666660965
Trajektoria 129,Torch_MLP_NOISY_0.05,0.02379695369517935,0.1542626127588255,0.12226872896270011,0.5615759205933959,-0.19916285727277883,0.22912770000004912,0.0038187950000008186
Trajektoria 130,Torch_MLP_NOISY_0.05,0.033393175507091644,0.18273799688923933,0.14078930618641955,0.9635701550745402,-0.5864756602488788,0.2301983999999493,0.003836639999999155
Trajektoria 131,Torch_MLP_NOISY_0.05,0.030740763358997957,0.17533044048024848,0.13985815555013686,0.7065372420911067,-0.47871214002907747,0.23284530000000814,0.003880755000000136
Trajektoria 132,Torch_MLP_NOISY_0.05,0.04242457616976048,0.2059722703903622,0.15730941387855635,0.8655108276910424,-1.0748932895007242,0.24390749999997752,0.0040651249999996255
Trajektoria 133,Torch_MLP_NOISY_0.05,0.02550766455677198,0.15971119108181486,0.12685796739420038,0.6321992162436274,-0.23810502750289708,0.21349380000003748,0.003558230000000625
Trajektoria 134,Torch_MLP_NOISY_0.05,0.03043979193421691,0.17447003162210095,0.13994559329268644,0.6137903341806734,-0.5597869844036094,0.23842450000006465,0.003973741666667744
Trajektoria 135,Torch_MLP_NOISY_0.05,0.020866069029274608,0.1444509225629058,0.1148662209964982,0.6008004419975292,-0.029339535203765754,0.23906329999999798,0.0039843883333332995
Trajektoria 136,Torch_MLP_NOISY_0.05,0.0278732518242502,0.16695284311520484,0.13360937800476788,0.6363686042378489,-0.3608664789273115,0.22323579999999765,0.0037205966666666273
Trajektoria 137,Torch_MLP_NOISY_0.05,0.025990612257036323,0.16121604218264485,0.12762688829008387,0.6349235675531713,-0.2716548864056927,0.25959530000000086,0.004326588333333348
Trajektoria 138,Torch_MLP_NOISY_0.05,0.026783914492074446,0.16365791912423439,0.1300276550339726,0.7078627973526552,-0.2796393269166473,0.21925959999998668,0.0036543266666664445
Trajektoria 139,Torch_MLP_NOISY_0.05,0.09328224668830115,0.3054214247368726,0.23412297344146335,0.9491809503328277,-3.6064953322892217,0.23472019999996974,0.003912003333332829
Trajektoria 140,Torch_MLP_NOISY_0.05,0.027092118543806137,0.16459683637241068,0.13222734441949624,0.586649580077838,-0.30500138781719976,0.2611816999999519,0.004353028333332532
Trajektoria 141,Torch_MLP_NOISY_0.05,0.02590237452168582,0.16094214650515204,0.1256460786488656,0.8737379776670706,-0.24268268934942205,0.3007646000000932,0.005012743333334887
Trajektoria 142,Torch_MLP_NOISY_0.05,0.022858760853873165,0.15119114013021123,0.12048176240024652,0.6073634191436366,-0.06794288086608846,0.2516511999999693,0.004194186666666155
Trajektoria 143,Torch_MLP_NOISY_0.05,0.026471328407578307,0.1627001180318512,0.12555607284634457,0.7881322902801322,-0.26377990841313714,0.2407915999999659,0.004013193333332765
Trajektoria 144,Torch_MLP_NOISY_0.05,0.02523937389980987,0.1588690463866699,0.1259047798455366,0.7144755581765669,-0.25738151322342784,0.223438099999953,0.00372396833333255
Trajektoria 145,Torch_MLP_NOISY_0.05,0.023266924570649772,0.1525349945771454,0.12256762915450121,0.5110378845239523,-0.12980695863145608,0.23089649999997164,0.0038482749999995272
Trajektoria 146,Torch_MLP_NOISY_0.05,0.03852457347781944,0.19627677773445193,0.14819290477810237,0.9105237583683727,-0.9690851878919275,0.23342230000002928,0.0038903716666671547
Trajektoria 147,Torch_MLP_NOISY_0.05,0.021488769225133434,0.14659048135923913,0.11716227848823729,0.543200042253813,-0.05142785596955535,0.23297539999998662,0.00388292333333311
Trajektoria 148,Torch_MLP_NOISY_0.05,0.025398260169973198,0.15936831607936755,0.12680706067206518,0.6992827465438108,-0.2677561075164496,0.23151680000000852,0.0038586133333334753
Trajektoria 149,Torch_MLP_NOISY_0.05,0.02282239908616361,0.1510708412836958,0.119495039691666,0.8363822373187363,-0.08595799570819951,0.23827159999996184,0.003971193333332697
Trajektoria 150,Torch_MLP_NOISY_0.05,0.02160458867166764,0.1469849947160173,0.11740702783134406,0.5732294895150698,-0.05797321932412136,0.23105920000000424,0.0038509866666667373
Trajektoria 151,Torch_MLP_NOISY_0.05,0.02301795509284235,0.15171669352066156,0.12151627160252278,0.6838184700109835,-0.1204410566158225,0.22663460000001123,0.0037772433333335205
Trajektoria 152,Torch_MLP_NOISY_0.05,0.02500216717070014,0.15812073605539578,0.12636197993050638,0.6594116088733839,-0.20314744290009124,0.24833860000001096,0.004138976666666849
Trajektoria 153,Torch_MLP_NOISY_0.05,0.02332234534129006,0.15271655228327433,0.12210500036146828,0.6171685510341449,-0.11518340837974783,0.23088740000002872,0.003848123333333812
Trajektoria 154,Torch_MLP_NOISY_0.05,0.029633733138493785,0.17214451236822445,0.1313668042340581,1.0248721393918883,-0.3814226627676074,0.22538270000006833,0.003756378333334472
Trajektoria 155,Torch_MLP_NOISY_0.05,0.06746285035114352,0.2597361167630399,0.19510594807975698,0.9374662399288872,-2.4212558546162595,0.2238284999999678,0.003730474999999463
Trajektoria 156,Torch_MLP_NOISY_0.05,0.03199627624590394,0.17887502968805885,0.1352861063691684,0.8880977382486412,-0.5875266174984521,0.21958399999994072,0.0036597333333323453
