,,MSE,RMSE,MAE,MAX_ERR,R2,Time [s],Time [min]
Trajektoria 121,Own_MLP_CLEAN,0.008814465323357125,0.09388538397086697,0.051593810393428724,0.5462723196226913,-8.158324841167179,0.041163699999742676,0.0006860616666623779
Trajektoria 122,Own_MLP_CLEAN,0.006919541192468457,0.08318377962360485,0.055142846417323005,0.18633608205467667,-14.889535308291807,0.04093899999952555,0.0006823166666587592
Trajektoria 123,Own_MLP_CLEAN,0.0033756058793420526,0.05809996453821682,0.0366155223431298,0.30765268676489227,-6.778366957426159,0.04239859999961482,0.0007066433333269136
Trajektoria 124,Own_MLP_CLEAN,0.00925256985047215,0.09619027939699598,0.08343720569300621,0.1830742153496182,-96.66095916012604,0.041604500000175904,0.000693408333336265
Trajektoria 125,Own_MLP_CLEAN,0.05157884141422474,0.22710975631668653,0.158048335381555,0.590210436738724,-71.68258339632429,0.04099010000027192,0.0006831683333378654
Trajektoria 126,Own_MLP_CLEAN,0.020872821748072642,0.1444742944197086,0.0869235017657204,0.5323599262473914,-19.4852058360498,0.041425299999900744,0.0006904216666650125
Trajektoria 127,Own_MLP_CLEAN,0.016432058900979915,0.12818759261714807,0.07106086254363445,0.5408905494972521,-19.783832145892635,0.04165819999980158,0.0006943033333300264
Trajektoria 128,Own_MLP_CLEAN,0.002749787656531815,0.052438417753893136,0.02861635218586389,0.18889672560192125,-4.601014663970049,0.041182300000400573,0.0006863716666733429
Trajektoria 129,Own_MLP_CLEAN,0.0034026556927341163,0.05833228688071569,0.03432571443781148,0.19815292939814105,-11.533980700317299,0.04133860000001732,0.0006889766666669554
Trajektoria 130,Own_MLP_CLEAN,0.015277974045411227,0.12360410205738007,0.06983813149991237,0.7046354100265148,-17.632535398807203,0.04171349999978702,0.0006952249999964503
Trajektoria 131,Own_MLP_CLEAN,0.010526775798196065,0.1026000769892307,0.07039117834816905,0.2252101706462737,-16.239733506875982,0.04129259999990609,0.0006882099999984348
Trajektoria 132,Own_MLP_CLEAN,0.012299394271669407,0.11090263419625977,0.07963633715186447,0.30075702845550956,-42.89780537387763,0.047485600000072736,0.0007914266666678789
Trajektoria 133,Own_MLP_CLEAN,0.004718184450091123,0.06868904170310663,0.043654593135541604,0.20846748623356715,-16.04424791697953,0.042046900000059395,0.0007007816666676566
Trajektoria 134,Own_MLP_CLEAN,0.010946023439878797,0.10462324521767999,0.090590181744576,0.20822823858664888,-187.5929737367663,0.04244209999978921,0.0007073683333298201
Trajektoria 135,Own_MLP_CLEAN,0.0012350075917082267,0.03514267479444652,0.022066083024994507,0.2450918132892158,-0.6946687301458201,0.046925499999815656,0.0007820916666635943
Trajektoria 136,Own_MLP_CLEAN,0.007409675070593921,0.08607946950692669,0.0632239739749076,0.1898122252232244,-45.27135183870739,0.04868629999964469,0.0008114383333274115
Trajektoria 137,Own_MLP_CLEAN,0.005810932140216027,0.07622947028686496,0.05828666742336769,0.19082607887853859,-52.91725763164355,0.0453324000000066,0.00075554000000011
Trajektoria 138,Own_MLP_CLEAN,0.004717240663046408,0.06868217136234415,0.0458971299506333,0.192017700601758,-19.764060776248293,0.04914980000012292,0.000819163333335382
Trajektoria 139,Own_MLP_CLEAN,0.06069384534302999,0.24636120908744946,0.17366696569316042,0.7032887916264772,-67.98012322087654,0.04339900000013586,0.000723316666668931
Trajektoria 140,Own_MLP_CLEAN,0.007834067658764515,0.08851026866281965,0.058271343105353146,0.29870034400043133,-14.863286560611057,0.04196279999996477,0.0006993799999994129
Trajektoria 141,Own_MLP_CLEAN,0.002985994182637249,0.0546442511398706,0.03246603397084286,0.347889802256102,-4.731823770625439,0.04218670000045677,0.0007031116666742794
Trajektoria 142,Own_MLP_CLEAN,0.0016631064234232285,0.04078120183887705,0.02464106634642827,0.21045029626803263,-2.0198656608947068,0.042233500000293134,0.0007038916666715523
Trajektoria 143,Own_MLP_CLEAN,0.0030464215752081486,0.05519439804190411,0.03089637506097751,0.3678917736162627,-3.6457104057092042,0.04191369999989547,0.0006985616666649245
Trajektoria 144,Own_MLP_CLEAN,0.0066895272195585795,0.08178953001184552,0.051106568609015794,0.23649391998432195,-35.28720501273261,0.04137460000038118,0.0006895766666730196
Trajektoria 145,Own_MLP_CLEAN,0.0026728772208333015,0.05169987641023237,0.02944275008670886,0.19079890162248087,-8.396399216241385,0.04132889999982581,0.0006888149999970968
Trajektoria 146,Own_MLP_CLEAN,0.01100183902833529,0.10488965167420135,0.0757993045901267,0.28264609151558356,-22.73762768790085,0.04136449999987235,0.0006894083333312058
Trajektoria 147,Own_MLP_CLEAN,0.001414474911805066,0.037609505604369035,0.021952162803230948,0.2129686873947011,-1.4387570607129727,0.04187790000014502,0.000697965000002417
Trajektoria 148,Own_MLP_CLEAN,0.00571423971724518,0.07559259035940745,0.050720955137264066,0.20055019438545107,-23.412842978890524,0.041705600000568666,0.0006950933333428111
Trajektoria 149,Own_MLP_CLEAN,0.0020734901537939614,0.045535592164744725,0.025194674307574095,0.3602655070009144,-1.4937212803226094,0.041467699999884644,0.0006911283333314107
Trajektoria 150,Own_MLP_CLEAN,0.001598013239100064,0.039975157774548735,0.02057694292750422,0.18941595425038638,-4.546016349655313,0.0409750000007989,0.0006829166666799817
Trajektoria 151,Own_MLP_CLEAN,0.0024406407214450534,0.04940284122846634,0.026176767604518994,0.17752239557519683,-6.745037983728011,0.04100600000037957,0.0006834333333396596
Trajektoria 152,Own_MLP_CLEAN,0.0034281363806591327,0.05855028933027687,0.03240120521550248,0.2159490657915442,-10.716534019368979,0.04235489999973652,0.0007059149999956086
Trajektoria 153,Own_MLP_CLEAN,0.002748931901270571,0.05243025749765655,0.027587132368164593,0.23453803007819868,-5.3444912711546815,0.042704000000412634,0.0007117333333402106
Trajektoria 154,Own_MLP_CLEAN,0.004835232170378852,0.06953583371455938,0.03889672294127574,0.45291571132016295,-6.788170200298676,0.04323930000009568,0.0007206550000015947
Trajektoria 155,Own_MLP_CLEAN,0.033293272320572435,0.18246444124971978,0.12549025644571118,0.5575113586817941,-222.0295507014617,0.0439979000002495,0.0007332983333374917
Trajektoria 156,Own_MLP_CLEAN,0.013160283892575382,0.11471828055098883,0.05746418298331645,0.7323680408467478,-30.853691872054352,0.043919499999901745,0.000731991666665029
Trajektoria 157,Own_MLP_CLEAN,0.008761463490333486,0.09360268954647342,0.07702127612217001,0.20169359966857445,-56.092092344023584,0.048594399999274174,0.0008099066666545695
Trajektoria 158,Own_MLP_CLEAN,0.0019726034326271852,0.044414000412338284,0.02568726412262882,0.3405997998108512,-1.9766502020999734,0.04105799999979354,0.000684299999996559
Trajektoria 159,Own_MLP_CLEAN,0.00245110636335567,0.049508649379231405,0.029660567246131267,0.30411950347208033,-2.4659635006341754,0.0418694999998479,0.000697824999997465
Trajektoria 160,Own_MLP_CLEAN,0.0027726297382797845,0.05265576642951638,0.02886956946582031,0.21023951150179843,-9.82280452193649,0.04188510000039969,0.0006980850000066614
Trajektoria 161,Own_MLP_CLEAN,0.04089164384289412,0.20221682383741993,0.11741764873394046,0.6802946984897186,-54.07376944641606,0.04189940000014758,0.000698323333335793
Trajektoria 162,Own_MLP_CLEAN,0.0017194940598520816,0.041466782607915,0.02081733396994522,0.20251698744605906,-4.519202306581113,0.039466299999730836,0.0006577716666621806
Trajektoria 163,Own_MLP_CLEAN,0.01449448864535771,0.12039305895838726,0.0870266923484833,0.5433326848772444,-31.932681324290833,0.04026750000048196,0.0006711250000080327
Trajektoria 164,Own_MLP_CLEAN,0.002330878760032948,0.04827917522113388,0.02963806892589055,0.26335251072534727,-2.594001116400089,0.04120069999953557,0.0006866783333255928
Trajektoria 165,Own_MLP_CLEAN,0.01250869269670934,0.11184226704028016,0.0717698918900943,0.29648531835995473,-18.35020323576397,0.04145499999958702,0.0006909166666597837
Trajektoria 166,Own_MLP_CLEAN,0.012087448303538023,0.10994293203084055,0.07292932619421615,0.2590763948256362,-12.279873434456194,0.04174989999955869,0.0006958316666593116
Trajektoria 167,Own_MLP_CLEAN,0.01054684731098708,0.10269784472415709,0.07213450382528688,0.22443581373512256,-38.75166601664232,0.0423252999999022,0.0007054216666650367
Trajektoria 168,Own_MLP_CLEAN,0.0021274305581997777,0.046124077857446405,0.026965910979072576,0.262386053614964,-2.7351532200116506,0.041313699999591336,0.0006885616666598555
Trajektoria 169,Own_MLP_CLEAN,0.0028297859070403357,0.05319573203782739,0.028911460769833558,0.22027189388845297,-9.057211014799744,0.04199070000049687,0.0006998450000082812
Trajektoria 170,Own_MLP_CLEAN,0.004209323654901893,0.06487930066594347,0.04121067352017382,0.26806023022051484,-6.130006509075803,0.04198809999979858,0.0006998016666633096
Trajektoria 171,Own_MLP_CLEAN,0.004614930697909663,0.06793328122437237,0.041996110233933175,0.19699544700806576,-19.335989620203488,0.042131700000027195,0.0007021950000004533
Trajektoria 172,Own_MLP_CLEAN,0.003314838230389676,0.057574631830257295,0.03252171340032027,0.19296555904308668,-9.273456411951534,0.04168459999982588,0.0006947433333304313
Trajektoria 173,Own_MLP_CLEAN,0.002104028708784459,0.045869692704273254,0.02651294612985358,0.2643434224454601,-2.0678665325847487,0.04074120000041148,0.000679020000006858
Trajektoria 174,Own_MLP_CLEAN,0.006286886758504017,0.07928989064505018,0.04417238214089816,0.4556854263041486,-10.275246880419434,0.04208510000080423,0.0007014183333467372
Trajektoria 175,Own_MLP_CLEAN,0.0225436550035098,0.15014544616307815,0.08470762832995143,0.6458020218520141,-25.116212204203652,0.041771099999095895,0.0006961849999849316
Trajektoria 176,Own_MLP_CLEAN,0.0017836845953019935,0.042233690287518014,0.027320956582499847,0.1916734674302148,-2.189594682513142,0.0419529999999213,0.0006992166666653551
Trajektoria 177,Own_MLP_CLEAN,0.0010498841889191137,0.03240191643898727,0.020329108874338146,0.21811634445350186,-0.5658956491554936,0.04166709999935847,0.0006944516666559745
Trajektoria 178,Own_MLP_CLEAN,0.0017446476615096168,0.041768979656075116,0.020762411926864677,0.1829816908790442,-2.9102181901168427,0.04242229999999836,0.000707038333333306
Trajektoria 179,Own_MLP_CLEAN,0.0006302255961103186,0.025104294375869612,0.01210811894077391,0.1832203577647154,-0.05619375879377375,0.04181689999950322,0.0006969483333250537
Trajektoria 180,Own_MLP_CLEAN,0.007499131160139628,0.08659752398388552,0.06336873470911472,0.2781551103775478,-31.41886671995494,0.04141920000074606,0.0006903200000124343
Trajektoria 181,Own_MLP_CLEAN,0.03630401807559055,0.19053613325453667,0.11734243633898096,0.608575434171508,-64.23457505879088,0.04120100000000093,0.0006866833333333489
Trajektoria 182,Own_MLP_CLEAN,0.013691980885493248,0.11701273813347522,0.1031073045536389,0.20649974505054408,-169.5567981934018,0.04174530000000232,0.0006957550000000386
Trajektoria 183,Own_MLP_CLEAN,0.007368908000482101,0.08584234386642818,0.04834386532479886,0.6396083524006289,-25.458706638927396,0.04123500000059721,0.0006872500000099536
Trajektoria 184,Own_MLP_CLEAN,0.0035993367075110973,0.059994472307964314,0.03668841330236397,0.18528037719357857,-17.91320749521326,0.04288009999982023,0.0007146683333303372
Trajektoria 185,Own_MLP_CLEAN,0.008278237293078507,0.09098481902536547,0.06470246391228199,0.22414923662296693,-45.01246259915501,0.04161130000011326,0.0006935216666685543
Trajektoria 186,Own_MLP_CLEAN,0.021278226177239457,0.1458705802320655,0.07713550688349086,0.74518625050223,-60.345337718247215,0.041385800000171,0.0006897633333361833
Trajektoria 187,Own_MLP_CLEAN,0.028762904983204336,0.16959630002804996,0.10056231900689189,0.5630710476151684,-57.97985083417178,0.04111579999971582,0.000685263333328597
Trajektoria 188,Own_MLP_CLEAN,0.017427262856310684,0.13201235872565373,0.08575090800487953,0.3654622853061608,-20.04683533171704,0.04130579999946349,0.0006884299999910581
Trajektoria 189,Own_MLP_CLEAN,0.004500543916594935,0.06708609331743007,0.04419208389221429,0.20621708415745008,-19.73356059556185,0.041185699999914505,0.0006864283333319084
Trajektoria 190,Own_MLP_CLEAN,0.013779016901262407,0.11738405727040792,0.08251546862871753,0.23673270777871658,-15.596492747223206,0.04132060000029014,0.0006886766666715023
Trajektoria 191,Own_MLP_CLEAN,0.03291769729449623,0.181432349084986,0.12520235869589813,0.5843700923540835,-92.88379279250637,0.041665499999908207,0.0006944249999984701
Trajektoria 192,Own_MLP_CLEAN,0.00198034802353949,0.044501101374454656,0.022101126497037337,0.1848070753205333,-4.5718667988476485,0.04190230000040174,0.0006983716666733623
Trajektoria 193,Own_MLP_CLEAN,0.049597553431628576,0.22270508173732492,0.15303649313292134,0.6533506687949823,-125.65334741243095,0.04214010000032431,0.0007023350000054052
Trajektoria 194,Own_MLP_CLEAN,0.02786421858889666,0.16692578766894187,0.0968250369915391,0.6310188978566009,-38.607087178546024,0.04177309999977297,0.0006962183333295495
Trajektoria 195,Own_MLP_CLEAN,0.0014202433661734358,0.037686116358327984,0.02304618299921785,0.22955883613884687,-1.0732356776284169,0.04611239999940153,0.0007685399999900255
Trajektoria 196,Own_MLP_CLEAN,0.014840055958716493,0.12181976834125278,0.06499975735402864,0.5651609290496096,-11.821334707558586,0.04781230000025971,0.0007968716666709952
Trajektoria 197,Own_MLP_CLEAN,0.0028502990034492467,0.053388191610591634,0.028015723289232804,0.5049916688606819,-3.7744724882244887,0.04179699999986042,0.0006966166666643403
Trajektoria 198,Own_MLP_CLEAN,0.0038385745674403967,0.06195623106226198,0.03400038151544492,0.5115007257814493,-5.670675200801981,0.04154370000014751,0.0006923950000024585
Trajektoria 199,Own_MLP_CLEAN,0.004444862328915988,0.06666980072653576,0.034081131091951634,0.8336150287324116,-5.446973678851977,0.041270300000178395,0.0006878383333363066
Trajektoria 0,Torch_MLP_NOISY_0.05,0.050267467333778355,0.22420407519440488,0.1690752427811909,0.9768564185126254,-1.3061238227753433,0.2530343999997058,0.0042172399999950965
Trajektoria 1,Torch_MLP_NOISY_0.05,0.024902777709116544,0.15780613964328682,0.1254440782453254,0.543215451401104,-0.19286129228602533,0.2223071999997046,0.003705119999995077
Trajektoria 2,Torch_MLP_NOISY_0.05,0.02301730014511979,0.15171453504895235,0.12072170534458745,0.5886103763056563,-0.06991110505958686,0.22788990000026388,0.003798165000004398
Trajektoria 3,Torch_MLP_NOISY_0.05,0.022459989545203632,0.14986657247433008,0.1189072814013013,0.5688131080898877,-0.09556263332269399,0.242758600000343,0.004045976666672383
Trajektoria 4,Torch_MLP_NOISY_0.05,0.024733005008141486,0.15726730432019712,0.125944628396365,0.5510894651615046,-0.19945288277139617,0.2546830000001137,0.0042447166666685614
Trajektoria 5,Torch_MLP_NOISY_0.05,0.026791155626401175,0.1636800404032244,0.13070766390381122,0.5406936047203983,-0.27973836730643753,0.24375980000058917,0.004062663333343153
Trajektoria 6,Torch_MLP_NOISY_0.05,0.024754900108257528,0.15733690002112513,0.12246366134134413,0.7865295176878813,-0.21737201290063535,0.23265619999983755,0.003877603333330626
Trajektoria 7,Torch_MLP_NOISY_0.05,0.027229512751680895,0.16501367443845644,0.13212904705843218,0.5275708876928815,-0.40135835673423137,0.2435509999995702,0.00405918333332617
Trajektoria 8,Torch_MLP_NOISY_0.05,0.023365145228623777,0.15285661656802357,0.11913840432317867,0.7512500390138105,-0.1684191292942281,0.22758839999914926,0.003793139999985821
Trajektoria 9,Torch_MLP_NOISY_0.05,0.08348033766093477,0.288929641367816,0.22186555802778804,1.0313769486955613,-3.247230742755641,0.24356040000020585,0.004059340000003431
Trajektoria 10,Torch_MLP_NOISY_0.05,0.02648768345977844,0.16275037161179828,0.12942623607936968,0.5840662365718656,-0.33247880293972165,0.24214909999955125,0.004035818333325854
Trajektoria 11,Torch_MLP_NOISY_0.05,0.02196667297488913,0.14821158178391164,0.11729109150040937,0.6123837669194854,-0.05406537911681086,0.22873880000042845,0.003812313333340474
Trajektoria 12,Torch_MLP_NOISY_0.05,0.021155300716861742,0.1454486188207428,0.11551473088046897,0.5684057481236215,-0.029636770752039965,0.2369779999999082,0.003949633333331803
Trajektoria 13,Torch_MLP_NOISY_0.05,0.031356265152265014,0.17707700345404825,0.1361377889854678,0.7801310593668885,-0.5169751287583781,0.22943170000053215,0.003823861666675536
Trajektoria 14,Torch_MLP_NOISY_0.05,0.07370056020345278,0.27147847097597405,0.20502983366713368,0.9303766196398631,-2.4470387891410827,0.22723270000005868,0.0037872116666676447
Trajektoria 15,Torch_MLP_NOISY_0.05,0.02234927846384165,0.14949675067987817,0.11906468564748246,0.559745606345559,-0.09020296507012437,0.2518089000004693,0.0041968150000078214
Trajektoria 16,Torch_MLP_NOISY_0.05,0.023774517637460288,0.15418987527545475,0.12269204397056097,0.6098489884489826,-0.15503121109359896,0.2693477000002531,0.004489128333337551
Trajektoria 17,Torch_MLP_NOISY_0.05,0.0275640374332579,0.1660242073712683,0.13231790795686163,0.5997967160843678,-0.29396625508875784,0.2833878999999797,0.004723131666666328
Trajektoria 18,Torch_MLP_NOISY_0.05,0.029979955756665278,0.17314720834210778,0.13267187517760612,0.9499031308220995,-0.39456162393281424,0.2675420000005033,0.004459033333341722
Trajektoria 19,Torch_MLP_NOISY_0.05,0.026701164718300648,0.16340491032493684,0.12572187019640857,0.8412713099979673,-0.2661455464994047,0.29315889999998035,0.0048859816666663395
Trajektoria 20,Torch_MLP_NOISY_0.05,0.030057240760552478,0.17337024185410965,0.1376573097390516,0.6303165048503239,-0.4961826411795085,0.25860199999988254,0.004310033333331376
Trajektoria 21,Torch_MLP_NOISY_0.05,0.03083124258552609,0.1755882757632926,0.13308101596529148,0.8090911543436862,-0.4440387583870484,0.2688090999999986,0.004480151666666643
Trajektoria 22,Torch_MLP_NOISY_0.05,0.023332152184929057,0.1527486569005733,0.12116395669754838,0.6271949174243856,-0.16021775581099695,0.2779163000004701,0.0046319383333411675
Trajektoria 23,Torch_MLP_NOISY_0.05,0.022956739013329522,0.15151481450118837,0.1208033776437326,0.5477124186168121,-0.14142223267310716,0.2593358000003718,0.00432226333333953
Trajektoria 24,Torch_MLP_NOISY_0.05,0.024650819253563067,0.15700579369425532,0.12484826374979566,0.6659554455600463,-0.25170227980520155,0.2714976999995997,0.0045249616666599955
Trajektoria 25,Torch_MLP_NOISY_0.05,0.022388440637501814,0.14962767336793623,0.11950436381504635,0.5334283081637726,-0.018526337415015526,0.2738124000006792,0.0045635400000113195
Trajektoria 26,Torch_MLP_NOISY_0.05,0.03643760769176896,0.19088637377185663,0.14982160783159693,0.867136853819441,-0.7372512502074369,0.2552335000000312,0.004253891666667187
Trajektoria 27,Torch_MLP_NOISY_0.05,0.020420716780369323,0.14290107340523836,0.114215589054363,0.5358939422564337,-0.02449904409607284,0.2502178000004278,0.004170296666673797
Trajektoria 28,Torch_MLP_NOISY_0.05,0.027380805263647078,0.16547146359311346,0.13275731126447363,0.6262613485877857,-0.3704980180450612,0.26177020000068296,0.00436283666667805
Trajektoria 29,Torch_MLP_NOISY_0.05,0.030882469544371786,0.17573408759933795,0.1417346855210312,0.5780037051641957,-0.5005174671476491,0.24130699999932403,0.004021783333322067
Trajektoria 30,Torch_MLP_NOISY_0.05,0.023541355403757555,0.15343192433049113,0.1216933479419703,0.6823879516378104,-0.11286741121437949,0.26513319999958185,0.004418886666659697
Trajektoria 31,Torch_MLP_NOISY_0.05,0.026040448375475374,0.16137053131063112,0.12874992504442212,0.6471732793172027,-0.28586578511256233,0.25969680000071094,0.004328280000011849
Trajektoria 32,Torch_MLP_NOISY_0.05,0.021370398322538904,0.14618617692018251,0.11641869610320739,0.5557212966158065,-0.021267962828890985,0.27367879999928846,0.004561313333321475
Trajektoria 33,Torch_MLP_NOISY_0.05,0.021665940442325164,0.14719354755669545,0.11681062473947955,0.5331343054787165,-0.01475062566561558,0.24924400000054447,0.004154066666675741
Trajektoria 34,Torch_MLP_NOISY_0.05,0.024059280310245425,0.15511054222793957,0.12338746818184494,0.6233928329141385,-0.18965653271226635,0.2580684000004112,0.004301140000006853
Trajektoria 35,Torch_MLP_NOISY_0.05,0.021789932128403026,0.1476141325497089,0.11763066001868651,0.596556144017121,-0.056240257765423074,0.250964799999565,0.004182746666659417
Trajektoria 36,Torch_MLP_NOISY_0.05,0.03941025782682833,0.19852016982369405,0.15162538702404144,0.9044024899617495,-0.8438923764413921,0.25179839999964315,0.004196639999994052
Trajektoria 37,Torch_MLP_NOISY_0.05,0.02327396886812211,0.15255808358825865,0.12043479087093358,0.7449206256942986,-0.11608395596246068,0.2520821000007345,0.004201368333345575
Trajektoria 38,Torch_MLP_NOISY_0.05,0.032332091737105176,0.17981126699154637,0.13682476027853108,1.0056693952059148,-0.5243481349177503,0.23515799999950104,0.003919299999991684
Trajektoria 39,Torch_MLP_NOISY_0.05,0.038702641647051485,0.19672986973779932,0.14663673161819066,0.8384356746784782,-0.8842270775784176,0.24476460000005318,0.004079410000000886
Trajektoria 40,Torch_MLP_NOISY_0.05,0.02106899145883324,0.145151615419303,0.11578243452824412,0.6203632191088957,-0.04928831449664561,0.24143389999971987,0.004023898333328665
Trajektoria 41,Torch_MLP_NOISY_0.05,0.03509789876172409,0.18734433207792567,0.14006801646761124,0.9262516336406383,-0.7395637814797447,0.23056670000005397,0.003842778333334233
Trajektoria 42,Torch_MLP_NOISY_0.05,0.02172386351768921,0.14739017442722974,0.11754460220366594,0.5255670340114502,-0.02858874810542056,0.2405601000000388,0.004009335000000646
Trajektoria 43,Torch_MLP_NOISY_0.05,0.05695613334722252,0.23865484144936705,0.178005596706299,0.9280111251438559,-1.736454083914135,0.2357985999997254,0.00392997666666209
Trajektoria 44,Torch_MLP_NOISY_0.05,0.05932449790751326,0.24356620846807395,0.1856198383781914,0.9568863008936407,-1.9539202704239749,0.251461200000449,0.004191020000007484
Trajektoria 45,Torch_MLP_NOISY_0.05,0.022982970840659176,0.1516013550093111,0.12133159488994419,0.5356817942917647,-0.11273800127802258,0.25208680000014283,0.004201446666669047
Trajektoria 46,Torch_MLP_NOISY_0.05,0.02592317689923989,0.1610067604147102,0.12827919889682832,0.54824496224226,-0.26092614980197393,0.2595579999997426,0.004325966666662377
Trajektoria 47,Torch_MLP_NOISY_0.05,0.021018772028789788,0.14497852264659683,0.11542757480086781,0.48394023289718646,-0.026503687883082883,0.26478689999930793,0.004413114999988465
Trajektoria 48,Torch_MLP_NOISY_0.05,0.023055237626454658,0.15183951273122112,0.11979998983762284,0.7460761123392793,-0.11998533596233729,0.24784679999993386,0.004130779999998898
Trajektoria 49,Torch_MLP_NOISY_0.05,0.022946655131077874,0.15148153396067085,0.12037033527455797,0.5575930326988041,-0.10200674272429633,0.23829980000027717,0.003971663333337953
Trajektoria 50,Torch_MLP_NOISY_0.05,0.020564277322882858,0.1434025011040005,0.11461589943514049,0.5409810732725977,-0.02226765023126931,0.25371240000004036,0.0042285400000006725
Trajektoria 51,Torch_MLP_NOISY_0.05,0.02506213704645451,0.15831025565785214,0.127481403104187,0.6492444383913503,-0.25603904225712193,0.26784029999998893,0.004464004999999815
Trajektoria 52,Torch_MLP_NOISY_0.05,0.060562697760196835,0.2460948958434466,0.18401697424851354,0.9957517801809188,-1.7614036358865137,0.2653102000003855,0.004421836666673092
Trajektoria 53,Torch_MLP_NOISY_0.05,0.024318201825376466,0.15594294413463042,0.12451010068501966,0.5590483747154804,-0.24156746429281384,0.25076330000047165,0.004179388333341194
Trajektoria 54,Torch_MLP_NOISY_0.05,0.0477102099443884,0.21842666948975895,0.16802313193285576,0.8373212064138189,-1.278599193390968,0.2605180999998993,0.004341968333331655
Trajektoria 55,Torch_MLP_NOISY_0.05,0.02144914713322516,0.1464552734906639,0.11677428522723003,0.6108720531121008,-0.007712902516162856,0.28748559999985446,0.004791426666664241
Trajektoria 56,Torch_MLP_NOISY_0.05,0.02159886520858433,0.14696552387748743,0.11791528835267655,0.5008120809314964,-0.019628985321808345,0.2512311000000409,0.004187185000000681
Trajektoria 57,Torch_MLP_NOISY_0.05,0.038776472323523326,0.19691742513938,0.14972346061247147,0.8166956886338755,-0.7487457884780442,0.2483711000004405,0.0041395183333406745
Trajektoria 58,Torch_MLP_NOISY_0.05,0.02315548744379025,0.15216927233771688,0.1213177782802602,0.7961276520816905,-0.10094701036259801,0.25448819999928673,0.004241469999988113
Trajektoria 59,Torch_MLP_NOISY_0.05,0.020547972943893184,0.14334564152388166,0.11501211527661187,0.535910004224261,-0.017966754596473677,0.2616443999995681,0.004360739999992802
Trajektoria 60,Torch_MLP_NOISY_0.05,0.08203165608666396,0.28641168985686316,0.21440861851399004,1.1581855962600098,-2.76940100520679,0.2461327999999412,0.004102213333332353
Trajektoria 61,Torch_MLP_NOISY_0.05,0.020942399072127672,0.14471488890963388,0.11601352372715734,0.4738488056884598,-0.022937231791215984,0.24800389999927575,0.004133398333321262
Trajektoria 62,Torch_MLP_NOISY_0.05,0.02339860461885038,0.15296602439381884,0.11994234052188277,0.7784402801671318,-0.1356610337410653,0.2678553000005195,0.004464255000008658
Trajektoria 63,Torch_MLP_NOISY_0.05,0.03748515454153051,0.1936108327070841,0.15144288535197603,0.84443932436065,-0.8017728409661298,0.2646609000003082,0.004411015000005136
Trajektoria 64,Torch_MLP_NOISY_0.05,0.021782044320065173,0.1475874124716101,0.1166154639887588,0.5887190499446068,-0.06789369875919693,0.2574032000002262,0.004290053333337104
Trajektoria 65,Torch_MLP_NOISY_0.05,0.02647864234700284,0.16272259322848454,0.12557023200635828,0.7983747896001494,-0.24829636774351926,0.2394243999997343,0.003990406666662239
Trajektoria 66,Torch_MLP_NOISY_0.05,0.027577024596661084,0.1660633150237014,0.12742409017282103,0.8330537890766476,-0.326490206549225,0.24613209999915853,0.004102201666652642
Trajektoria 67,Torch_MLP_NOISY_0.05,0.07294629245214473,0.2700857131581468,0.20158160063357716,0.910991256883928,-2.5026768242801363,0.25575990000015736,0.004262665000002623
Trajektoria 68,Torch_MLP_NOISY_0.05,0.07315687968308901,0.270475284791585,0.20140036725321991,0.8968324563905126,-2.455163375144284,0.23889630000030593,0.003981605000005098
Trajektoria 69,Torch_MLP_NOISY_0.05,0.02457260093082699,0.15675650203684371,0.12467334561007141,0.5716911262232414,-0.21168931058753926,0.2631376999997883,0.0043856283333298055
Trajektoria 70,Torch_MLP_NOISY_0.05,0.022661933148718182,0.15053880944367198,0.11949143999516693,0.5875524642035086,-0.11561275412829408,0.2485857000001488,0.00414309500000248
Trajektoria 71,Torch_MLP_NOISY_0.05,0.04340604016599477,0.20834116291792837,0.15432827356240708,0.9378114229231344,-1.0946858149875744,0.24622910000016418,0.00410381833333607
Trajektoria 72,Torch_MLP_NOISY_0.05,0.07427633091913446,0.27253684323249666,0.2049367524181723,1.0785342826306439,-2.4645356382804464,0.24361990000033984,0.0040603316666723305
Trajektoria 73,Torch_MLP_NOISY_0.05,0.026734666094962153,0.16350738850266722,0.13113161415495597,0.5666369737484378,-0.3001040373085404,0.2613109000003533,0.0043551816666725545
Trajektoria 74,Torch_MLP_NOISY_0.05,0.021853750375709854,0.14783014028170932,0.11647329730585777,0.8545855785723036,-0.10591595338272075,0.26369900000008784,0.004394983333334797
Trajektoria 75,Torch_MLP_NOISY_0.05,0.02223966581083948,0.1491296945978214,0.11915199191864603,0.6114401685909008,-0.07889646707367515,0.27336540000032983,0.004556090000005497
Trajektoria 76,Torch_MLP_NOISY_0.05,0.040572224317961716,0.20142548080608302,0.15192799941516502,0.9071550719052195,-0.8297997379268827,0.2784844999996494,0.00464140833332749
Trajektoria 77,Torch_MLP_NOISY_0.05,0.02154536845786784,0.14678340661623793,0.1177195125952589,0.5146153910848588,-0.025963613457492762,0.28307459999996354,0.0047179099999993925
Trajektoria 78,Torch_MLP_NOISY_0.05,0.02163501438593581,0.1470884576910636,0.11718711425689696,0.5100871876411637,-0.011474338189362498,0.26445440000043163,0.004407573333340528
